producto;cod_barra;descripcion;precio;fecha_mod
3320;9199900033209;ACCESORIOS RUBI 08 LENTEJ. MARIPOSA *20 UNID COL SURT;$ 640,00;23/2/2021
3294;9199900032943;ACCESORIOS RUBI 09 LENTEJ. *20 UNID METAL MULTICOLOR;$ 640,00;23/2/2021
3336;9199900033360;ACCESORIOS RUBI 11 LENTEJ. *20 UNID IRISDC MULTICOLOR;$ 640,00;23/2/2021
3293;9199900032936;ACCESORIOS RUBI 12 LENTEJ. GRANDE *20 UNID METALC;$ 640,00;23/2/2021
3380;9199900033803;ACCESORIOS RUBI 13 OJITO MOVIL * 32 UNID.;$ 960,00;23/2/2021
3297;9199900032974;ACCESORIOS RUBI 15 LENTEJ. ESTRELLA GRANDE *20 U METAL;$ 640,00;23/2/2021
3309;9199900033094;ACCESORIOS RUBI 16 LENTEJ. ESTRELLA MED *20 UNID METAL;$ 640,00;23/2/2021
3357;9199900033575;ACCESORIOS RUBI 17 LENTEJ. ESTRELLAS CHICAS *20 U COL SU;$ 640,00;23/2/2021
3306;9199900033063;ACCESORIOS RUBI 18 LENTEJ. FLORES *20 UNID METAL COL SURT;$ 640,00;23/2/2021
3299;9199900032998;ACCESORIOS RUBI 19 LENTEJ. FLORES *20 UNID IRIDIS MULT;$ 640,00;23/2/2021
3303;9199900033032;ACCESORIOS RUBI 20 LENTEJ. MARIPOSA GRANDE *20 U COL SUR;$ 640,00;23/2/2021
3301;9199900033018;ACCESORIOS RUBI 22 LENTEJ. MARIPOSA CHICA *20 U COL SURT;$ 640,00;23/2/2021
3302;9199900033025;ACCESORIOS RUBI 23 LENTEJ. MARIPOSA MEDIANA *20 U COL SU;$ 640,00;23/2/2021
3304;9199900033049;ACCESORIOS RUBI 24 LENTEJ. *20 UNID CELESTE/BLANCA NAC;$ 640,00;23/2/2021
3388;9199900033889;ACCESORIOS RUBI 26 LENTEJ. MARIPOSA *20 U ORO/PLATA;$ 640,00;23/2/2021
3353;9199900033537;ACCESORIOS RUBI 27 LENTEJ. ESTRELLA  *20 UNID METAL O/P;$ 640,00;23/2/2021
3351;9199900033513;ACCESORIOS RUBI 28 LENTEJ. ESTRELLA GRANDE *20 UNID META;$ 640,00;23/2/2021
3337;9199900033377;ACCESORIOS RUBI 29 LENTEJ. *20 UNID METAL ORO/PLATA;$ 640,00;23/2/2021
3385;9199900033858;ACCESORIOS RUBI 31 MOSTASILLA *32 UNID SURT;$ 1.248,00;23/2/2021
3331;9199900033315;ACCESORIOS RUBI 32 MOSTASILLA *32 UNID SURTIDAS;$ 1.248,00;23/2/2021
3290;9199900032905;ACCESORIOS RUBI 33 MOSTASILLA *32 UNID IRIDISCENTE SURT;$ 1.248,00;23/2/2021
3342;9199900033421;ACCESORIOS RUBI 34 MOSTASILLA *32 UNID CELESTE/BLANCO;$ 1.248,00;23/2/2021
3292;9199900032929;ACCESORIOS RUBI 35 MOSTASILLA *32 UNID +CANUTILLO SU;$ 1.248,00;23/2/2021
3408;9199900034084;ACCESORIOS RUBI 36 MOSTASILLA *32 UNID +CANUTILLO SU;$ 1.248,00;23/2/2021
3409;9199900034091;ACCESORIOS RUBI 37 MOSTASILLA *32 UNID +CANUTILLO SU;$ 1.248,00;23/2/2021
3310;9199900033100;ACCESORIOS RUBI 38 LENTEJ. ESTRELLA MED *20 U IRIDIS. MUL;$ 640,00;23/2/2021
3343;9199900033438;ACCESORIOS RUBI 39 LENTEJ. ESTRELLA GDE *20 UNID;$ 640,00;23/2/2021
3340;9199900033407;ACCESORIOS RUBI 40 LENTEJ. CIRCULO  *20 UNID METAL CO;$ 640,00;23/2/2021
3371;9199900033711;ACCESORIOS RUBI 41 LENTEJ. *20 UNID METAL;$ 640,00;23/2/2021
3358;9199900033582;ACCESORIOS RUBI 42 LENTEJ. *20 UNID METAL;$ 640,00;23/2/2021
3339;9199900033391;ACCESORIOS RUBI 44 GIVRE PASTEL * 32 u.;$ 800,00;21/11/2020
3372;9199900033728;ACCESORIOS RUBI 45 GIVRE COLOR * 32 u.;$ 800,00;21/11/2020
3446;9199900034466;ACCESORIOS RUBI 46 FLORES TELA CH. * 240 UNID;$ 1.248,00;23/2/2021
3329;9199900033292;ACCESORIOS RUBI 47 FLORES *32 UNID ROCOCO;$ 1.248,00;23/2/2021
3442;9199900034428;ACCESORIOS RUBI 48 FLORES *32 UNID;$ 1.248,00;23/2/2021
3445;9199900034459;ACCESORIOS RUBI 49 FLORES GDES *192 UNID;$ 1.248,00;23/2/2021
3326;9199900033261;ACCESORIOS RUBI 50 ALAMBRE *32 U COLOR SURT.;$ 1.200,00;23/2/2021
3354;9199900033544;ACCESORIOS RUBI 51 PERLA ORO/PLATA *32 UNID;$ 1.280,00;23/9/2020
3319;9199900033193;ACCESORIOS RUBI 52 KIT DE BIJOUTERIE;$ 640,00;23/2/2021
3375;9199900033759;ACCESORIOS RUBI 53 PERLA BLANCA EN TIRA *32 UNID;$ 1.280,00;23/9/2020
3325;9199900033254;ACCESORIOS RUBI 54 CORDON ENCERADO *32 U SURT. CLAROS;$ 608,00;3/3/2021
3377;9199900033773;ACCESORIOS RUBI 55 CORDON ENCERADO *32 U SURT. OSCUROS;$ 608,00;3/3/2021
3393;9199900033933;ACCESORIOS RUBI 56 CORDON ENCERADO *32 U TRICOLOR SURT.;$ 608,00;3/3/2021
3374;9199900033742;ACCESORIOS RUBI 57 ALAMBRE *32 U COLOR SURT.;$ 1.200,00;23/2/2021
3422;9199900034220;ACCESORIOS RUBI 58 PIEDRAS TIRA *24 UNID;$ 414,40;15/8/2019
3441;9199900034411;ACCESORIOS RUBI 59 PERLAS MADERA *32 UNID;$ 960,00;23/9/2020
3376;9199900033766;ACCESORIOS RUBI 60 LENTEJ. ESTRELLA CH * 20 UNID;$ 640,00;23/2/2021
3459;9199900034596;ACCESORIOS RUBI 61 LENTEJ. ESTRELLA CEL/BCO *20 UNID;$ 640,00;23/2/2021
3439;9199900034398;ACCESORIOS RUBI 63 LENTEJ. MARIPOSA * 20 U.;$ 640,00;23/2/2021
3413;9199900034138;ACCESORIOS RUBI 64 LENTEJ. FLORES/CIRCULO *20 U.;$ 640,00;23/2/2021
3414;9199900034145;ACCESORIOS RUBI 65 LENTEJ. CIRCULO *20 U. METAL ROJO;$ 640,00;23/2/2021
3415;9199900034152;ACCESORIOS RUBI 66 LENTEJ. CIRCULO *20 U. METAL CELESTE;$ 640,00;23/2/2021
3416;9199900034169;ACCESORIOS RUBI 67 LENTEJ. CIRCULO *20 U. METAL CELE/BCO;$ 640,00;23/2/2021
3448;9199900034480;ACCESORIOS RUBI 71 LENTEJ. CIRCULO *20 U. METAL VERDE;$ 640,00;23/2/2021
3457;9199900034572;ACCESORIOS RUBI 72 LENTEJ. CIRCULO *20 U. METAL PLATA;$ 640,00;23/2/2021
3458;9199900034589;ACCESORIOS RUBI 73 LENTEJ. CIRCULO *20 U. METAL ORO;$ 640,00;23/2/2021
3449;9199900034497;ACCESORIOS RUBI 77 LENTEJ. CIRCULO *20 U. METAL ROJO;$ 640,00;23/2/2021
5720015;9199957200159;ACCESORIOS RUBI 78 TANZA ELASTICA * 3 MTS * 32 UNID.;$ 960,00;23/2/2021
5720016;9199957200166;ACCESORIOS RUBI 79 TANZA COMUN * 4 MTS * 32 UNID.;$ 768,00;23/2/2021
41038;7891153032061;ACRILICO ACRILEX ARTESANATO * 37 ML 501 AZUL TURQUESA;$ 56,50;3/6/2021
41042;7891153032078;ACRILICO ACRILEX ARTESANATO * 37 ML 503 AZUL CELESTE;$ 56,50;3/6/2021
41041;7891153032085;ACRILICO ACRILEX ARTESANATO * 37 ML 504 AMARILLO LIMON;$ 56,50;3/6/2021
41078;7891153032092;ACRILICO ACRILEX ARTESANATO * 37 ML 505 AMARILLO OSC;$ 56,50;3/6/2021
41007;7891153025278;ACRILICO ACRILEX ARTESANATO * 37 ML 506 CERAMICA;$ 56,50;3/6/2021
41010;7891153032108;ACRILICO ACRILEX ARTESANATO * 37 ML 507 ROJO FUEGO;$ 56,50;3/6/2021
41071;7891153032115;ACRILICO ACRILEX ARTESANATO * 37 ML 508 ROJO ESCARLATA;$ 56,50;3/6/2021
41057;7891153032122;ACRILICO ACRILEX ARTESANATO * 37 ML 510 VDE HOJA;$ 56,50;3/6/2021
41060;7891153014401;ACRILICO ACRILEX ARTESANATO * 37 ML 511 VERDE BANDERA;$ 56,50;3/6/2021
41037;7891153032139;ACRILICO ACRILEX ARTESANATO * 37 ML 513 VERDE MUSGO;$ 56,50;3/6/2021
41052;7891153025292;ACRILICO ACRILEX ARTESANATO * 37 ML 515 CERAMICA CLARA;$ 56,50;3/6/2021
41063;7891153032146;ACRILICO ACRILEX ARTESANATO * 37 ML 516 VIOLETA;$ 56,50;3/6/2021
41021;7891153009063;ACRILICO ACRILEX ARTESANATO * 37 ML 517 NARANJA;$ 56,50;3/6/2021
41040;7891153025315;ACRILICO ACRILEX ARTESANATO * 37 ML 518 SALMON;$ 56,50;3/6/2021
41030;7891153032153;ACRILICO ACRILEX ARTESANATO * 37 ML 519 BLANCO;$ 56,50;3/6/2021
41032;7891153032160;ACRILICO ACRILEX ARTESANATO * 37 ML 520 NEGRO;$ 56,50;3/6/2021
41024;7891153025339;ACRILICO ACRILEX ARTESANATO * 37 ML 525 GAMUZA;$ 56,50;3/6/2021
41045;7891153025377;ACRILICO ACRILEX ARTESANATO * 37 ML 526 MARRON OSC;$ 56,50;3/6/2021
41046;7891153032177;ACRILICO ACRILEX ARTESANATO * 37 ML 528 LILA;$ 56,50;3/6/2021
41029;7891153025353;ACRILICO ACRILEX ARTESANATO * 37 ML 529 MARFIL;$ 56,50;3/6/2021
41025;7891153032184;ACRILICO ACRILEX ARTESANATO * 37 ML 531 MARRON;$ 56,50;3/6/2021
41039;7891153025391;ACRILICO ACRILEX ARTESANATO * 37 ML 535 AZUL MAR;$ 56,50;3/6/2021
41077;7891153025414;ACRILICO ACRILEX ARTESANATO * 37 ML 536 AMARILLO CADMIO;$ 56,50;3/6/2021
41047;7891153032191;ACRILICO ACRILEX ARTESANATO * 37 ML 537 ROSA;$ 56,50;3/6/2021
41036;7891153032207;ACRILICO ACRILEX ARTESANATO * 37 ML 538 AMARILLO PIEL;$ 56,50;3/6/2021
41035;7891153025452;ACRILICO ACRILEX ARTESANATO * 37 ML 541 ROJO VIVO;$ 56,50;3/6/2021
41065;7891153032214;ACRILICO ACRILEX ARTESANATO * 37 ML 542 ROSA OSCURO;$ 56,50;3/6/2021
41043;7891153025438;ACRILICO ACRILEX ARTESANATO * 37 ML 543 AZUL ULTRAMAR;$ 56,50;3/6/2021
41001;7891153032221;ACRILICO ACRILEX ARTESANATO * 37 ML 545 VDE OLIVA;$ 56,50;3/6/2021
41064;7891153025476;ACRILICO ACRILEX ARTESANATO * 37 ML 549 MAGENTA;$ 56,50;3/6/2021
41069;7891153074207;ACRILICO ACRILEX ARTESANATO * 37 ML 551 SEPIA;$ 56,50;3/6/2021
41059;7891153025513;ACRILICO ACRILEX ARTESANATO * 37 ML 558 VERDE VIVO;$ 56,50;3/6/2021
41079;7891153025490;ACRILICO ACRILEX ARTESANATO * 37 ML 564 AMARILLO OCRE;$ 56,50;3/6/2021
41073;7891153032238;ACRILICO ACRILEX ARTESANATO * 37 ML 565 VINO;$ 56,50;3/6/2021
41044;7891153025537;ACRILICO ACRILEX ARTESANATO * 37 ML 567 ROSA CHA;$ 56,50;3/6/2021
41062;7891153025551;ACRILICO ACRILEX ARTESANATO * 37 ML 568 AZUL CERULEO;$ 56,50;3/6/2021
41058;7891153025575;ACRILICO ACRILEX ARTESANATO * 37 ML 570 VDE PISTACHO;$ 56,50;3/6/2021
41053;7891153025599;ACRILICO ACRILEX ARTESANATO * 37 ML 571 VDE ESMERA.;$ 56,50;3/6/2021
41051;7891153025612;ACRILICO ACRILEX ARTESANATO * 37 ML 573 ORO OCRE;$ 56,50;3/6/2021
41074;7891153036717;ACRILICO ACRILEX ARTESANATO * 37 ML 574 GRIS LUNAR;$ 56,50;3/6/2021
41056;7891153025636;ACRILICO ACRILEX ARTESANATO * 37 ML 577 TURQUESA;$ 56,50;3/6/2021
41050;7891153026015;ACRILICO ACRILEX ARTESANATO * 37 ML 579 AZUL HORTENSIA;$ 56,50;3/6/2021
41049;7891153025674;ACRILICO ACRILEX ARTESANATO * 37 ML 581 ROSA CICLAME;$ 56,50;3/6/2021
41048;7891153025698;ACRILICO ACRILEX ARTESANATO * 37 ML 584 AZUL INVIERNO;$ 56,50;3/6/2021
41070;7891153025711;ACRILICO ACRILEX ARTESANATO * 37 ML 585 CAPUCCINO;$ 56,50;3/6/2021
41076;7891153026251;ACRILICO ACRILEX ARTESANATO * 37 ML 587 LAVANDA;$ 56,50;3/6/2021
41054;7891153074184;ACRILICO ACRILEX ARTESANATO * 37 ML 595 BORDO;$ 56,50;3/6/2021
41061;7891153025773;ACRILICO ACRILEX ARTESANATO * 37 ML 596 AZUL PETROLEO;$ 56,50;3/6/2021
41055;7891153025735;ACRILICO ACRILEX ARTESANATO * 37 ML 802 VDE MANZ;$ 56,50;3/6/2021
41072;7891153025759;ACRILICO ACRILEX ARTESANATO * 37 ML 805 TIERRA QUEMADA;$ 56,50;3/6/2021
41075;7891153025797;ACRILICO ACRILEX ARTESANATO * 37 ML 808 AMARILLO BEBE;$ 56,50;3/6/2021
41067;7891153074122;ACRILICO ACRILEX ARTESANATO * 37 ML 809 LILA BEBE;$ 56,50;3/6/2021
41066;7891153025810;ACRILICO ACRILEX ARTESANATO * 37 ML 813 ROSA BEBE;$ 56,50;3/6/2021
41068;7891153025834;ACRILICO ACRILEX ARTESANATO * 37 ML 814 CHOCOLATE;$ 56,50;3/6/2021
41031;7891153025858;ACRILICO ACRILEX ARTESANATO * 37 ML 815 CASTAÑO CL;$ 56,50;3/6/2021
41028;7891153025872;ACRILICO ACRILEX ARTESANATO * 37 ML 817 ARENA;$ 56,50;3/6/2021
41027;7891153025896;ACRILICO ACRILEX ARTESANATO * 37 ML 818 SUELO QUEMADO;$ 56,50;3/6/2021
41034;7891153025919;ACRILICO ACRILEX ARTESANATO * 37 ML 819 HORMIGON;$ 56,50;3/6/2021
41023;7891153025933;ACRILICO ACRILEX ARTESANATO * 37 ML 820 VERDE PRIMAV;$ 56,50;3/6/2021
41015;7891153025957;ACRILICO ACRILEX ARTESANATO * 37 ML 821 VERDE AGUA;$ 56,50;3/6/2021
41022;7891153025971;ACRILICO ACRILEX ARTESANATO * 37 ML 822 VERDE COUNTRY;$ 56,50;3/6/2021
41012;7891153025995;ACRILICO ACRILEX ARTESANATO * 37 ML 823 AZUL PISCINA;$ 56,50;3/6/2021
41013;7891153026299;ACRILICO ACRILEX ARTESANATO * 37 ML 824 AZUL SECO;$ 56,50;3/6/2021
41004;7891153026039;ACRILICO ACRILEX ARTESANATO * 37 ML 825 AZUL COUNTRY;$ 56,50;3/6/2021
41020;7891153026077;ACRILICO ACRILEX ARTESANATO * 37 ML 826 CEREZA;$ 56,50;3/6/2021
41009;7891153026091;ACRILICO ACRILEX ARTESANATO * 37 ML 827 ROMA;$ 56,50;3/6/2021
41006;7891153026114;ACRILICO ACRILEX ARTESANATO * 37 ML 828 ROSA ANTIGUO;$ 56,50;3/6/2021
41018;7891153026138;ACRILICO ACRILEX ARTESANATO * 37 ML 829 FLAMENCO;$ 56,50;3/6/2021
41017;7891153026176;ACRILICO ACRILEX ARTESANATO * 37 ML 830 TERRACOTA;$ 56,50;3/6/2021
41008;7891153026152;ACRILICO ACRILEX ARTESANATO * 37 ML 831 ALMENDRA;$ 56,50;3/6/2021
41033;7891153026190;ACRILICO ACRILEX ARTESANATO * 37 ML 832 NARANJA OSC;$ 56,50;3/6/2021
41026;7891153026275;ACRILICO ACRILEX ARTESANATO * 37 ML 833 AMARILLO GEMA;$ 56,50;3/6/2021
41019;7891153026213;ACRILICO ACRILEX ARTESANATO * 37 ML 834 PAJA;$ 56,50;3/6/2021
41005;7891153026237;ACRILICO ACRILEX ARTESANATO * 37 ML 835 SAHARA;$ 56,50;3/6/2021
41003;7891153074146;ACRILICO ACRILEX ARTESANATO * 37 ML 895 MELON;$ 56,50;3/6/2021
41014;7891153074092;ACRILICO ACRILEX ARTESANATO * 37 ML 896 RUSTICO;$ 56,50;3/6/2021
41002;7891153074245;ACRILICO ACRILEX ARTESANATO * 37 ML 898 VDE ROMERO;$ 56,50;3/6/2021
41011;7891153074160;ACRILICO ACRILEX ARTESANATO * 37 ML 914 ARANDANO;$ 56,50;3/6/2021
41016;7891153074221;ACRILICO ACRILEX ARTESANATO * 37 ML 915 ORQUIDEA;$ 56,50;3/6/2021
41082;9199900410826;ACRILICO ACRILEX METAL * 37 ML 533 PLATA;$ 136,92;3/6/2021
41083;9199900410833;ACRILICO ACRILEX METAL * 37 ML 537 ROSA;$ 136,92;3/6/2021
41084;9199900410840;ACRILICO ACRILEX METAL * 37 ML 548 ORO VIEJO;$ 136,92;3/6/2021
41085;9199900410857;ACRILICO ACRILEX METAL * 37 ML 555 ROJO;$ 136,92;3/6/2021
41086;9199900410864;ACRILICO ACRILEX METAL * 37 ML 556 BRONCE;$ 136,92;3/6/2021
41087;9199900410871;ACRILICO ACRILEX METAL * 37 ML 562 BLANCO;$ 136,92;3/6/2021
4002;7795156020011;ACRILICO ACRYLART   60 CC 01 BLANCO TITANIO;$ 70,07;9/3/2021
4003;7795156020028;ACRILICO ACRYLART   60 CC 02 AMARILLO CLARO;$ 70,07;9/3/2021
4004;7795156020035;ACRILICO ACRYLART   60 CC 03 AMARILLO ORO;$ 70,07;9/3/2021
4005;7795156020042;ACRILICO ACRYLART   60 CC 04 AMARILLO OCRE;$ 70,07;9/3/2021
4006;7795156020059;ACRILICO ACRYLART   60 CC 05 AMARILLO NAPOLES;$ 70,07;9/3/2021
4007;7795156020066;ACRILICO ACRYLART   60 CC 06 AZUL FTALOCIAN;$ 70,07;9/3/2021
4008;7795156020073;ACRILICO ACRYLART   60 CC 07 CARMIN;$ 70,07;9/3/2021
4009;779556020080;ACRILICO ACRYLART   60 CC 08 MAGENTA;$ 70,07;9/3/2021
4010;7795156020097;ACRILICO ACRYLART   60 CC 09 ROJO CLARO;$ 70,07;9/3/2021
4011;7795156020103;ACRILICO ACRYLART   60 CC 10 ROJO BERMELLON;$ 70,07;9/3/2021
4012;7795156020110;ACRILICO ACRYLART   60 CC 11 ROJO OXIDO;$ 70,07;9/3/2021
4013;7795156020127;ACRILICO ACRYLART   60 CC 12 SOMBRA NATURAL;$ 70,07;9/3/2021
4014;7795156020134;ACRILICO ACRYLART   60 CC 13 SOMBRA TOSTADA;$ 70,07;9/3/2021
4015;7795156020141;ACRILICO ACRYLART   60 CC 14 SIENA NATURAL;$ 70,07;9/3/2021
4016;7795156020158;ACRILICO ACRYLART   60 CC 15 SIENA TOSTADA;$ 70,07;9/3/2021
4018;7795156020165;ACRILICO ACRYLART   60 CC 16 NEGRO;$ 70,07;9/3/2021
4019;7795156020172;ACRILICO ACRYLART   60 CC 17 VILLAGE GREEN;$ 70,07;9/3/2021
4020;7795156020189;ACRILICO ACRYLART   60 CC 18 FOREST GREEN;$ 70,07;9/3/2021
4021;7795156020196;ACRILICO ACRYLART   60 CC 19 AVOCADO;$ 70,07;9/3/2021
4022;7795156020202;ACRILICO ACRYLART   60 CC 20 GRIS DELFIN;$ 70,07;9/3/2021
4023;7795156020219;ACRILICO ACRYLART   60 CC 21 GEORGIA CLAY;$ 70,07;9/3/2021
4024;7795156020226;ACRILICO ACRYLART   60 CC 22 NAVY BLUE;$ 70,07;9/3/2021
4025;7795156020233;ACRILICO ACRYLART   60 CC 23 AZUL ULTRAMAR;$ 70,07;9/3/2021
4026;7795156020240;ACRILICO ACRYLART   60 CC 24 CARAMELO;$ 70,07;9/3/2021
4027;7795156020257;ACRILICO ACRYLART   60 CC 25 BEIGE TERRITORIO;$ 70,07;9/3/2021
4028;7795156020264;ACRILICO ACRYLART   60 CC 26 VIOLETA;$ 70,07;9/3/2021
4029;7795156020271;ACRILICO ACRYLART   60 CC 27 PENSAMIENTOS;$ 70,07;9/3/2021
4030;7795156020288;ACRILICO ACRYLART   60 CC 28 ROJO INDIO;$ 70,07;9/3/2021
4031;7795156020295;ACRILICO ACRYLART   60 CC 29 EMBERGLOW;$ 70,07;9/3/2021
4032;7795156020301;ACRILICO ACRYLART   60 CC 30 AZUL LAGUNA;$ 70,07;9/3/2021
4033;7795156020318;ACRILICO ACRYLART   60 CC 31 NARANJA;$ 70,07;9/3/2021
4034;7795156020325;ACRILICO ACRYLART   60 CC 32 ORQUIDEA;$ 70,07;9/3/2021
4035;7795156020332;ACRILICO ACRYLART   60 CC 33 MARFIL;$ 70,07;9/3/2021
4036;7795156020349;ACRILICO ACRYLART   60 CC 34 AZUL PETROLEO;$ 70,07;9/3/2021
4037;7795156020356;ACRILICO ACRYLART   60 CC 35 TURQUESA;$ 70,07;9/3/2021
4038;7795156020363;ACRILICO ACRYLART   60 CC 36 VERDE OLIVA;$ 70,07;9/3/2021
4039;7795156020370;ACRILICO ACRYLART   60 CC 37 ROSA COUNTRY;$ 70,07;9/3/2021
4040;7795156020387;ACRILICO ACRYLART   60 CC 38 CELESTE COUNTRY;$ 70,07;9/3/2021
4041;7795156020394;ACRILICO ACRYLART   60 CC 39 ARENA;$ 70,07;9/3/2021
4042;7795156020400;ACRILICO ACRYLART   60 CC 40 ROSA CLARO;$ 70,07;9/3/2021
4043;7795156020417;ACRILICO ACRYLART   60 CC 41 VERDE PINO;$ 70,07;9/3/2021
4044;7795156020424;ACRILICO ACRYLART   60 CC 42 VERDE JADE;$ 70,07;9/3/2021
4045;7795156020431;ACRILICO ACRYLART   60 CC 43 DAMASCO;$ 70,07;9/3/2021
4046;7795156020448;ACRILICO ACRYLART   60 CC 44 BORRAVINO;$ 70,07;9/3/2021
4047;7795156020455;ACRILICO ACRYLART   60 CC 45 AMBAR;$ 70,07;9/3/2021
4048;7795156020462;ACRILICO ACRYLART   60 CC 46 CORAL;$ 70,07;9/3/2021
4049;7795156020479;ACRILICO ACRYLART   60 CC 47 AZUL FRANCIA CLARO;$ 70,07;9/3/2021
4050;7795156020486;ACRILICO ACRYLART   60 CC 48 GREEN MYSTIC;$ 70,07;9/3/2021
4051;7795156020493;ACRILICO ACRYLART   60 CC 49 GRIS NEUTRO;$ 70,07;9/3/2021
4052;7795156020509;ACRILICO ACRYLART   60 CC 50 TERRACOTA;$ 70,07;9/3/2021
4053;7795156020516;ACRILICO ACRYLART   60 CC 51 ROJO NAVIDAD;$ 70,07;9/3/2021
4054;7795156020523;ACRILICO ACRYLART   60 CC 52 VERDE OXIDO CROMO;$ 70,07;9/3/2021
4055;7795155602053;ACRILICO ACRYLART   60 CC 53 PIEL;$ 70,07;9/3/2021
4056;7795156020547;ACRILICO ACRYLART   60 CC 54 MAIZ;$ 70,07;9/3/2021
4057;7795156020554;ACRILICO ACRYLART   60 CC 55 VERDE FTALOCIAN.;$ 70,07;9/3/2021
4058;7795156020561;ACRILICO ACRYLART   60 CC 56 MANTECA;$ 70,07;9/3/2021
4059;7795156020578;ACRILICO ACRYLART   60 CC 57 BLANCO ANTIGUO;$ 70,07;9/3/2021
4060;7795156020585;ACRILICO ACRYLART   60 CC 58 MASILLA;$ 70,07;9/3/2021
4061;7795156020592;ACRILICO ACRYLART   60 CC 59 ROSA VICTORIANO;$ 70,07;9/3/2021
4062;7795156020608;ACRILICO ACRYLART   60 CC 60 PIEDRA;$ 70,07;9/3/2021
4063;7795156020615;ACRILICO ACRYLART   60 CC 61 LAVANDA;$ 70,07;9/3/2021
4064;7795156020622;ACRILICO ACRYLART   60 CC 62 MORA;$ 70,07;9/3/2021
4065;7795156020639;ACRILICO ACRYLART   60 CC 63 METAL BLANCO PERL.;$ 152,15;9/3/2021
4066;7795156020646;ACRILICO ACRYLART   60 CC 64 METAL COBRE;$ 152,15;9/3/2021
4067;7795156020653;ACRILICO ACRYLART   60 CC 65 METAL ORO RICO;$ 152,15;9/3/2021
4068;7795156020660;ACRILICO ACRYLART   60 CC 66 METAL ORO ANTIGUO;$ 152,15;9/3/2021
4069;7795156020677;ACRILICO ACRYLART   60 CC 67 METAL BRONCE;$ 152,15;9/3/2021
4070;7795156020684;ACRILICO ACRYLART   60 CC 68 METAL PLATA;$ 152,15;9/3/2021
4071;7795156020691;ACRILICO ACRYLART   60 CC 69 METAL TORNASOL;$ 152,15;9/3/2021
4072;7795156020707;ACRILICO ACRYLART   60 CC 70 METAL LUZ DE LUNA;$ 152,15;9/3/2021
4073;7795156020714;ACRILICO ACRYLART   60 CC 71 METAL PELTRE;$ 152,15;9/3/2021
4074;7795156020721;ACRILICO ACRYLART   60 CC 72 METAL ORO NEGRO;$ 152,15;9/3/2021
4075;7795156020738;ACRILICO ACRYLART   60 CC 73 CEMENTO;$ 70,07;9/3/2021
4076;7795156020745;ACRILICO ACRYLART   60 CC 74 PRINCESA;$ 70,07;9/3/2021
4077;7795156020752;ACRILICO ACRYLART   60 CC 75 AMARILLO CADMIO;$ 70,07;9/3/2021
4078;7795156020769;ACRILICO ACRYLART   60 CC 76 VERDE CADMIO;$ 70,07;9/3/2021
4079;7795156020776;ACRILICO ACRYLART   60 CC 77 ROJO CADMIO;$ 70,07;9/3/2021
4080;7795156020783;ACRILICO ACRYLART   60 CC 78 METAL AZUL COBALTO;$ 152,14;9/3/2021
4081;7795156020790;ACRILICO ACRYLART   60 CC 79 METAL AZUL CERULEO;$ 152,14;9/3/2021
4082;7795156020806;ACRILICO ACRYLART   60 CC 80 AZUL UNIFORME;$ 70,07;9/3/2021
4083;7795156020813;ACRILICO ACRYLART   60 CC 81 GRIS DE PAYNE;$ 70,07;9/3/2021
4084;7795156020820;ACRILICO ACRYLART   60 CC 82 BURGUNDY;$ 70,07;9/3/2021
4085;7795156020837;ACRILICO ACRYLART   60 CC 83 VERDE MANZANA;$ 70,07;9/3/2021
4086;7795156020844;ACRILICO ACRYLART   60 CC 84 VERDE ITALIA;$ 70,07;9/3/2021
4087;7795156020851;ACRILICO ACRYLART   60 CC 85 AMARILLO LUNA;$ 70,07;9/3/2021
4088;7795156020875;ACRILICO ACRYLART   60 CC 87 AZUL COUNTRY;$ 70,07;9/3/2021
4089;7795156020882;ACRILICO ACRYLART   60 CC 88 ROSA SIMUM;$ 70,07;9/3/2021
4090;7795156020899;ACRILICO ACRYLART   60 CC 89 AGUAMARINA;$ 70,07;9/3/2021
4091;7795156020905;ACRILICO ACRYLART   60 CC 90 SOMBRA PIEL;$ 70,07;9/3/2021
4092;7795156030164;ACRILICO ACRYLART 120 CC 16 NEGRO;$ 125,13;9/3/2021
4103;7795156040019;ACRILICO ACRYLART 250 CC 01 BLANCO DE TITANIO;$ 249,75;9/3/2021
4107;9199900041075;ACRILICO ACRYLART 250 CC 08 MAGENTA;$ 249,75;9/3/2021
4106;7795156040101;ACRILICO ACRYLART 250 CC 10 BERMELLON;$ 249,75;9/3/2021
4102;7795156040125;ACRILICO ACRYLART 250 CC 12 SOMBRA NATURAL;$ 249,75;9/3/2021
4096;7795156040149;ACRILICO ACRYLART 250 CC 14 SIENA NATURAL;$ 249,75;9/3/2021
4097;7795156040163;ACRILICO ACRYLART 250 CC 16 NEGRO;$ 249,75;9/3/2021
4100;7795156040231;ACRILICO ACRYLART 250 CC 23 AZUL ULTRAMAR;$ 249,75;9/3/2021
4095;7795156040262;ACRILICO ACRYLART 250 CC 26 VIOLETA;$ 249,75;9/3/2021
4110;9199900041105;ACRILICO ACRYLART 250 CC 31 NARANJA;$ 249,75;9/3/2021
4093;7795156040330;ACRILICO ACRYLART 250 CC 33 MARFIL;$ 249,75;9/3/2021
